SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
0028	VLC_EMN_TAF_min10k_sorted_md_k141_53077_n4702	4702	1.0	0.0	0.0	0.1711
0029	VLC_EMN_TAF_min10k_sorted_md_k141_125530_n3951	3951	1.0	0.0	0.0	0.1548
0030	VLC_EMN_TAF_min10k_sorted_md_k141_92398_n12814	12814	1.0	0.0	0.0	0.4685
0031	VLC_EMN_TAF_min10k_sorted_md_k141_216000_n3875	3875	1.0	0.0	0.0	0.1582
0032	VLC_EMN_TAF_min10k_sorted_md_k141_185641_n11637	11637	1.0	0.0	0.0	0.1063
0033	VLC_EMN_TAF_min10k_sorted_md_k141_14318_n2736	2736	1.0	0.0	0.0	0.1284
0034	VLC_EMN_TAF_min10k_sorted_md_k141_181169_n9576	9576	1.0	0.0	0.0	0.0846
0035	VLC_EMN_TAF_min10k_sorted_md_k141_21105_n2371	2371	1.0	0.0	0.0	0.2087
0036	VLC_EMN_TAF_min10k_sorted_md_k141_205968_n13105	13105	1.0	0.0	0.0	0.1136
0037	VLC_EMN_TAF_min10k_sorted_md_k141_157813_n4694	4694	1.0	0.0	0.0	0.1439
0038	VLC_EMN_TAF_min10k_sorted_md_k141_122504_n5323	5323	1.0	0.0	0.0	0.5209
0039	VLC_EMN_TAF_min10k_sorted_md_k141_151716_n2934	2934	1.0	0.0	0.0	0.1684
0040	VLC_EMN_TAF_min10k_sorted_md_k141_157759_n4563	4563	1.0	0.0	0.0	0.1932
0041	VLC_EMN_TAF_min10k_sorted_md_k141_159560_n1069	1069	1.0	0.0	0.0	0.5589
0042	VLC_EMN_TAF_min10k_sorted_md_k141_20703_n2839	2839	1.0	0.0	0.0	0.1798
0043	VLC_EMN_TAF_min10k_sorted_md_k141_170092_n1899	1899	1.0	0.0	0.0	0.1915
0044	VLC_EMN_TAF_min10k_sorted_md_k141_201838_n10214	10214	1.0	0.0	0.0	0.1038
0045	VLC_EMN_TAF_min10k_sorted_md_k141_64973_n5978	5978	1.0	0.0	0.0	0.1125
0046	VLC_EMN_TAF_min10k_sorted_md_k141_89481_n2746	2746	1.0	0.0	0.0	0.1546
0047	VLC_EMN_TAF_min10k_sorted_md_k141_37904_n3512	3512	1.0	0.0	0.0	0.1495
0048	VLC_EMN_TAF_min10k_sorted_md_k141_222170_n7153	7153	1.0	0.0	0.0	0.5183
0049	VLC_EMN_TAF_min10k_sorted_md_k141_221132_n4965	4965	1.0	0.0	0.0	0.1833
0050	VLC_EMN_TAF_min10k_sorted_md_k141_182294_n3480	3480	1.0	0.0	0.0	0.159
0051	VLC_EMN_TAF_min10k_sorted_md_k141_132460_n12248	12248	1.0	0.0	0.0	0.1553
0052	VLC_EMN_TAF_min10k_sorted_md_k141_107178_n5342	5342	1.0	0.0	0.0	0.1892
0053	VLC_EMN_TAF_min10k_sorted_md_k141_146576_n5363	5363	1.0	0.0	0.0	0.1605
0054	VLC_EMN_TAF_min10k_sorted_md_k141_221207_n8987	8987	1.0	0.0	0.0	0.5743
0055	VLC_EMN_TAF_min10k_sorted_md_k141_135389_n2952	2952	1.0	0.0	0.0	0.2718
0056	VLC_EMN_TAF_min10k_sorted_md_k141_179400_n2148	2148	1.0	0.0	0.0	0.2076
0057	VLC_EMN_TAF_min10k_sorted_md_k141_102689_n2801	2801	1.0	0.0	0.0	0.2807
0058	VLC_EMN_TAF_min10k_sorted_md_k141_29499_n10294	10294	1.0	0.0	0.0	0.1552
0059	VLC_EMN_TAF_min10k_sorted_md_k141_169793_n1997	1997	1.0	0.0	0.0	0.1539
0060	VLC_EMN_TAF_min10k_sorted_md_k141_114750_n3384	3384	1.0	0.0	0.0	0.1533
0061	VLC_EMN_TAF_min10k_sorted_md_k141_219862_n2039	2039	1.0	0.0	0.0	0.263
0062	VLC_EMN_TAF_min10k_sorted_md_k141_216966_n2364	2364	1.0	0.0	0.0	0.3118
0063	VLC_EMN_TAF_min10k_sorted_md_k141_161478_n2700	2700	1.0	0.0	0.0	0.1901
0064	VLC_EMN_TAF_min10k_sorted_md_k141_149566_n3795	3795	1.0	0.0	0.0	0.1066
0065	VLC_EMN_TAF_min10k_sorted_md_k141_30110_n2997	2997	1.0	0.0	0.0	0.3373
0066	VLC_EMN_TAF_min10k_sorted_md_k141_81708_n3737	3737	1.0	0.0	0.0	0.1991
0067	VLC_EMN_TAF_min10k_sorted_md_k141_41605_n6342	6342	1.0	0.0	0.0	0.1691
0068	VLC_EMN_TAF_min10k_sorted_md_k141_799_n3626	3626	1.0	0.0	0.0	0.2473
0069	VLC_EMN_TAF_min10k_sorted_md_k141_96941_n6031	6031	1.0	0.0	0.0	0.1709
0070	VLC_EMN_TAF_min10k_sorted_md_k141_223389_n3128	3128	1.0	0.0	0.0	0.2003
0071	VLC_EMN_TAF_min10k_sorted_md_k141_79490_n3053	3053	1.0	0.0	0.0	0.1683
0072	VLC_EMN_TAF_min10k_sorted_md_k141_214043_n16073	16073	1.0	0.0	0.0	0.0792
0073	VLC_EMN_TAF_min10k_sorted_md_k141_107436_n12725	12725	1.0	0.0	0.0	0.1629
0074	VLC_EMN_TAF_min10k_sorted_md_k141_71990_n3413	3413	1.0	0.0	0.0	0.2564
0075	VLC_EMN_TAF_min10k_sorted_md_k141_146682_n2025	2025	1.0	0.0	0.0	0.1492
0076	VLC_EMN_TAF_min10k_sorted_md_k141_223240_n2711	2711	1.0	0.0	0.0	0.1473
0077	VLC_EMN_TAF_min10k_sorted_md_k141_33478_n3332	3332	1.0	0.0	0.0	0.1448
0078	VLC_EMN_TAF_min10k_sorted_md_k141_201798_n5538	5538	1.0	0.0	0.0	0.1154
0079	VLC_EMN_TAF_min10k_sorted_md_k141_16556_n2023	2023	1.0	0.0	0.0	0.2381
0080	VLC_EMN_TAF_min10k_sorted_md_k141_222378_n15080	15080	1.0	0.0	0.0	0.0761
0081	VLC_EMN_TAF_min10k_sorted_md_k141_174318_n4963	4963	1.0	0.0	0.0	0.2645
0082	VLC_EMN_TAF_min10k_sorted_md_k141_2139_n5893	5893	1.0	0.0	0.0	0.1199
0083	VLC_EMN_TAF_min10k_sorted_md_k141_185901_n1561	1561	1.0	0.0	0.0	0.1761
0084	VLC_EMN_TAF_min10k_sorted_md_k141_182665_n6130	6130	1.0	0.0	0.0	0.1584
0085	VLC_EMN_TAF_min10k_sorted_md_k141_88088_n6014	6014	1.0	0.0	0.0	0.2142
0086	VLC_EMN_TAF_min10k_sorted_md_k141_162265_n10982	10982	1.0	0.0	0.0	0.1223
0087	VLC_EMN_TAF_min10k_sorted_md_k141_22164_n5563	5563	1.0	0.0	0.0	0.3255
0088	VLC_EMN_TAF_min10k_sorted_md_k141_180883_n3648	3648	1.0	0.0	0.0	0.1436
0089	VLC_EMN_TAF_min10k_sorted_md_k141_25523_n2605	2605	1.0	0.0	0.0	0.1599
0090	VLC_EMN_TAF_min10k_sorted_md_k141_171855_n8026	8026	1.0	0.0	0.0	0.0878
0091	VLC_EMN_TAF_min10k_sorted_md_k141_178568_n3486	3486	1.0	0.0	0.0	0.3027
0092	VLC_EMN_TAF_min10k_sorted_md_k141_98534_n2057	2057	1.0	0.0	0.0	0.4823
0093	VLC_EMN_TAF_min10k_sorted_md_k141_81694_n5298	5298	1.0	0.0	0.0	0.1071
0094	VLC_EMN_TAF_min10k_sorted_md_k141_127765_n1973	1973	1.0	0.0	0.0	0.1557
0095	VLC_EMN_TAF_min10k_sorted_md_k141_52382_n6928	6928	1.0	0.0	0.0	0.6358
0096	VLC_EMN_TAF_min10k_sorted_md_k141_111990_n3502	3502	1.0	0.0	0.0	0.2928
0097	VLC_EMN_TAF_min10k_sorted_md_k141_197615_n7318	7318	1.0	0.0	0.0	0.1714
0098	VLC_EMN_TAF_min10k_sorted_md_k141_112465_n11793	11793	1.0	0.0	0.0	0.0873
0099	VLC_EMN_TAF_min10k_sorted_md_k141_223871_n4974	4974	1.0	0.0	0.0	0.1648
0100	VLC_EMN_TAF_min10k_sorted_md_k141_123798_n5772	5772	1.0	0.0	0.0	0.366
0101	VLC_EMN_TAF_min10k_sorted_md_k141_143347_n5633	5633	1.0	0.0	0.0	0.1438
0102	VLC_EMN_TAF_min10k_sorted_md_k141_215876_n1983	1983	1.0	0.0	0.0	0.3979
0103	VLC_EMN_TAF_min10k_sorted_md_k141_55914_n4330	4330	1.0	0.0	0.0	0.1682
0104	VLC_EMN_TAF_min10k_sorted_md_k141_59975_n7245	7245	1.0	0.0	0.0	0.1736
0105	VLC_EMN_TAF_min10k_sorted_md_k141_27760_n5517	5517	1.0	0.0	0.0	0.1869
0106	VLC_EMN_TAF_min10k_sorted_md_k141_120647_n2226	2226	1.0	0.0	0.0	0.1363
0107	VLC_EMN_TAF_min10k_sorted_md_k141_6652_n3526	3526	1.0	0.0	0.0	0.1667
0108	VLC_EMN_TAF_min10k_sorted_md_k141_145931_n4082	4082	1.0	0.0	0.0	0.2777
0109	VLC_EMN_TAF_min10k_sorted_md_k141_127264_n3980	3980	1.0	0.0	0.0	0.1685
0110	VLC_EMN_TAF_min10k_sorted_md_k141_62684_n5125	5125	1.0	0.0	0.0	0.2033
0111	VLC_EMN_TAF_min10k_sorted_md_k141_57983_n14419	14419	1.0	0.0	0.0	0.2282
0112	VLC_EMN_TAF_min10k_sorted_md_k141_28494_n4653	4653	1.0	0.0	0.0	0.1388
0113	VLC_EMN_TAF_min10k_sorted_md_k141_72058_n6600	6600	1.0	0.0	0.0	0.1372
0114	VLC_EMN_TAF_min10k_sorted_md_k141_80385_n2492	2492	1.0	0.0	0.0	0.2016
0115	VLC_EMN_TAF_min10k_sorted_md_k141_54854_n3654	3654	1.0	0.0	0.0	0.1242
0116	VLC_EMN_TAF_min10k_sorted_md_k141_33898_n3822	3822	1.0	0.0	0.0	0.1168
0117	VLC_EMN_TAF_min10k_sorted_md_k141_43934_n5187	5187	1.0	0.0	0.0	0.1719
0118	VLC_EMN_TAF_min10k_sorted_md_k141_28891_n8972	8972	1.0	0.0	0.0	0.1539
0119	VLC_EMN_TAF_min10k_sorted_md_k141_118319_n8842	8842	1.0	0.0	0.0	0.1383
0120	VLC_EMN_TAF_min10k_sorted_md_k141_14958_n3302	3302	1.0	0.0	0.0	0.0877
0121	VLC_EMN_TAF_min10k_sorted_md_k141_26384_n1851	1851	1.0	0.0	0.0	0.2203
0122	VLC_EMN_TAF_min10k_sorted_md_k141_82150_n5450	5450	1.0	0.0	0.0	0.1559
0123	VLC_EMN_TAF_min10k_sorted_md_k141_168279_n5103	5103	1.0	0.0	0.0	0.151
0124	VLC_EMN_TAF_min10k_sorted_md_k141_214620_n1550	1550	1.0	0.0	0.0	0.215
0125	VLC_EMN_TAF_min10k_sorted_md_k141_192813_n3361	3361	1.0	0.0	0.0	0.1564
0126	VLC_EMN_TAF_min10k_sorted_md_k141_22992_n5873	5873	1.0	0.0	0.0	0.1412
0127	VLC_EMN_TAF_min10k_sorted_md_k141_13391_n7718	7718	1.0	0.0	0.0	0.2135
0128	VLC_EMN_TAF_min10k_sorted_md_k141_133938_n10425	10425	1.0	0.0	0.0	0.1534
0129	VLC_EMN_TAF_min10k_sorted_md_k141_151249_n2076	2076	1.0	0.0	0.0	0.1863
0130	VLC_EMN_TAF_min10k_sorted_md_k141_79944_n2126	2126	1.0	0.0	0.0	0.2683
0131	VLC_EMN_TAF_min10k_sorted_md_k141_110519_n3605	3605	1.0	0.0	0.0	0.2253
0132	VLC_EMN_TAF_min10k_sorted_md_k141_105177_n6571	6571	1.0	0.0	0.0	0.1106
0133	VLC_EMN_TAF_min10k_sorted_md_k141_111743_n5529	5529	1.0	0.0	0.0	0.0866
0134	VLC_EMN_TAF_min10k_sorted_md_k141_207233_n9634	9634	1.0	0.0	0.0	0.0795
0135	VLC_EMN_TAF_min10k_sorted_md_k141_104002_n11986	11986	1.0	0.0	0.0	0.1364
0136	VLC_EMN_TAF_min10k_sorted_md_k141_206306_n6662	6662	1.0	0.0	0.0	0.165
0137	VLC_EMN_TAF_min10k_sorted_md_k141_79842_n4159	4159	1.0	0.0	0.0	0.1854
0138	VLC_EMN_TAF_min10k_sorted_md_k141_32925_n2457	2457	1.0	0.0	0.0	0.1791
0139	VLC_EMN_TAF_min10k_sorted_md_k141_186752_n3047	3047	1.0	0.0	0.0	0.1596
0140	VLC_EMN_TAF_min10k_sorted_md_k141_49645_n9649	9649	1.0	0.0	0.0	0.2158
0141	VLC_EMN_TAF_min10k_sorted_md_k141_5023_n4358	4358	1.0	0.0	0.0	0.4125
0142	VLC_EMN_TAF_min10k_sorted_md_k141_194893_n4766	4766	1.0	0.0	0.0	0.1818
0143	VLC_EMN_TAF_min10k_sorted_md_k141_178090_n9097	9097	1.0	0.0	0.0	0.1922
0144	VLC_EMN_TAF_min10k_sorted_md_k141_34395_n5186	5186	1.0	0.0	0.0	0.1358
0145	VLC_EMN_TAF_min10k_sorted_md_k141_173102_n8532	8532	1.0	0.0	0.0	0.1201
0146	VLC_EMN_TAF_min10k_sorted_md_k141_27062_n8436	8436	1.0	0.0	0.0	0.1234
0147	VLC_EMN_TAF_min10k_sorted_md_k141_27630_n3449	3449	1.0	0.0	0.0	0.1449
0148	VLC_EMN_TAF_min10k_sorted_md_k141_219173_n6521	6521	1.0	0.0	0.0	0.5396
0149	VLC_EMN_TAF_min10k_sorted_md_k141_188329_n13462	13462	1.0	0.0	0.0	0.1073
0150	VLC_EMN_TAF_min10k_sorted_md_k141_158643_n2439	2439	1.0	0.0	0.0	0.3521
0151	VLC_EMN_TAF_min10k_sorted_md_k141_213105_n1062	1062	1.0	0.0	0.0	0.6447
0152	VLC_EMN_TAF_min10k_sorted_md_k141_49492_n3872	3872	1.0	0.0	0.0	0.1794
0153	VLC_EMN_TAF_min10k_sorted_md_k141_188939_n2471	2471	1.0	0.0	0.0	0.2243
0154	VLC_EMN_TAF_min10k_sorted_md_k141_2872_n3337	3337	1.0	0.0	0.0	0.5531
0155	VLC_EMN_TAF_min10k_sorted_md_k141_191295_n6645	6645	1.0	0.0	0.0	0.5267
0156	VLC_EMN_TAF_min10k_sorted_md_k141_212290_n26391	26391	1.0	0.0	0.0	0.0582
0157	VLC_EMN_TAF_min10k_sorted_md_k141_168706_n3958	3958	1.0	0.0	0.0	0.1971
0158	VLC_EMN_TAF_min10k_sorted_md_k141_201849_n2562	2562	1.0	0.0	0.0	0.1575
0159	VLC_EMN_TAF_min10k_sorted_md_k141_188088_n5741	5741	1.0	0.0	0.0	0.1199
0160	VLC_EMN_TAF_min10k_sorted_md_k141_65470_n6948	6948	1.0	0.0	0.0	0.493
0161	VLC_EMN_TAF_min10k_sorted_md_k141_53382_n3788	3788	1.0	0.0	0.0	0.1679
0162	VLC_EMN_TAF_min10k_sorted_md_k141_154962_n9690	9690	1.0	0.0	0.0	0.5555
0163	VLC_EMN_TAF_min10k_sorted_md_k141_200263_n6558	6558	1.0	0.0	0.0	0.1419
0164	VLC_EMN_TAF_min10k_sorted_md_k141_207474_n14387	14387	1.0	0.0	0.0	0.0669
0165	VLC_EMN_TAF_min10k_sorted_md_k141_199717_n1872	1872	1.0	0.0	0.0	0.1922
0166	VLC_EMN_TAF_min10k_sorted_md_k141_43007_n2728	2728	1.0	0.0	0.0	0.1917
0167	VLC_EMN_TAF_min10k_sorted_md_k141_103210_n4506	4506	1.0	0.0	0.0	0.1297
0168	VLC_EMN_TAF_min10k_sorted_md_k141_209380_n4841	4841	1.0	0.0	0.0	0.1586
0169	VLC_EMN_TAF_min10k_sorted_md_k141_179370_n1675	1675	1.0	0.0	0.0	0.2049
0170	VLC_EMN_TAF_min10k_sorted_md_k141_160782_n3338	3338	1.0	0.0	0.0	0.5379
0171	VLC_EMN_TAF_min10k_sorted_md_k141_212259_n3945	3945	1.0	0.0	0.0	0.2146
0172	VLC_EMN_TAF_min10k_sorted_md_k141_187388_n3845	3845	1.0	0.0	0.0	0.1436
0173	VLC_EMN_TAF_min10k_sorted_md_k141_55224_n6939	6939	1.0	0.0	0.0	0.1281
0174	VLC_EMN_TAF_min10k_sorted_md_k141_204312_n2358	2358	1.0	0.0	0.0	0.2504
0175	VLC_EMN_TAF_min10k_sorted_md_k141_210363_n3588	3588	1.0	0.0	0.0	0.1916
0176	VLC_EMN_TAF_min10k_sorted_md_k141_35788_n6490	6490	1.0	0.0	0.0	0.1828
0177	VLC_EMN_TAF_min10k_sorted_md_k141_137270_n2783	2783	1.0	0.0	0.0	0.1618
0178	VLC_EMN_TAF_min10k_sorted_md_k141_143054_n6287	6287	1.0	0.0	0.0	0.1455
0179	VLC_EMN_TAF_min10k_sorted_md_k141_195962_n7314	7314	1.0	0.0	0.0	0.122
0180	VLC_EMN_TAF_min10k_sorted_md_k141_32951_n2736	2736	1.0	0.0	0.0	0.2293
0181	VLC_EMN_TAF_min10k_sorted_md_k141_167592_n5054	5054	1.0	0.0	0.0	0.2369
0182	VLC_EMN_TAF_min10k_sorted_md_k141_152974_n2701	2701	1.0	0.0	0.0	0.1568
0183	VLC_EMN_TAF_min10k_sorted_md_k141_174174_n3384	3384	1.0	0.0	0.0	0.1551
0184	VLC_EMN_TAF_min10k_sorted_md_k141_14837_n2961	2961	1.0	0.0	0.0	0.1571
0185	VLC_EMN_TAF_min10k_sorted_md_k141_95498_n3098	3098	1.0	0.0	0.0	0.1651
0186	VLC_EMN_TAF_min10k_sorted_md_k141_146878_n5630	5630	1.0	0.0	0.0	0.107
0187	VLC_EMN_TAF_min10k_sorted_md_k141_13847_n6262	6262	1.0	0.0	0.0	0.18
0188	VLC_EMN_TAF_min10k_sorted_md_k141_187163_n4998	4998	1.0	0.0	0.0	0.1548
0189	VLC_EMN_TAF_min10k_sorted_md_k141_141872_n6274	6274	1.0	0.0	0.0	0.1014
0190	VLC_EMN_TAF_min10k_sorted_md_k141_223712_n3612	3612	1.0	0.0	0.0	0.1654
0191	VLC_EMN_TAF_min10k_sorted_md_k141_153380_n5205	5205	1.0	0.0	0.0	0.1138
0192	VLC_EMN_TAF_min10k_sorted_md_k141_176340_n2870	2870	1.0	0.0	0.0	0.294
0193	VLC_EMN_TAF_min10k_sorted_md_k141_51928_n3672	3672	1.0	0.0	0.0	0.1945
0194	VLC_EMN_TAF_min10k_sorted_md_k141_130478_n5258	5258	1.0	0.0	0.0	0.1543
0195	VLC_EMN_TAF_min10k_sorted_md_k141_112907_n1559	1559	1.0	0.0	0.0	0.2475
0196	VLC_EMN_TAF_min10k_sorted_md_k141_152166_n9789	9789	1.0	0.0	0.0	0.0556
0197	VLC_EMN_TAF_min10k_sorted_md_k141_215750_n4934	4934	1.0	0.0	0.0	0.1714
0198	VLC_EMN_TAF_min10k_sorted_md_k141_119248_n2710	2710	1.0	0.0	0.0	0.2224
0199	VLC_EMN_TAF_min10k_sorted_md_k141_193234_n1349	1349	1.0	0.0	0.0	0.5092
0200	VLC_EMN_TAF_min10k_sorted_md_k141_4331_n11681	11681	1.0	0.0	0.0	0.1368
0201	VLC_EMN_TAF_min10k_sorted_md_k141_138681_n15250	15250	1.0	0.0	0.0	0.1625
0202	VLC_EMN_TAF_min10k_sorted_md_k141_225900_n6738	6738	1.0	0.0	0.0	0.1232
0203	VLC_EMN_TAF_min10k_sorted_md_k141_59173_n5143	5143	1.0	0.0	0.0	0.1406
0204	VLC_EMN_TAF_min10k_sorted_md_k141_1631_n1745	1745	1.0	0.0	0.0	0.2311
0205	VLC_EMN_TAF_min10k_sorted_md_k141_155907_n3669	3669	1.0	0.0	0.0	0.1618
0206	VLC_EMN_TAF_min10k_sorted_md_k141_168002_n8526	8526	1.0	0.0	0.0	0.1591
0207	VLC_EMN_TAF_min10k_sorted_md_k141_100703_n5110	5110	1.0	0.0	0.0	0.4517
0208	VLC_EMN_TAF_min10k_sorted_md_k141_33207_n1928	1928	1.0	0.0	0.0	0.2301
0209	VLC_EMN_TAF_min10k_sorted_md_k141_84850_n9295	9295	1.0	0.0	0.0	0.1155
0210	VLC_EMN_TAF_min10k_sorted_md_k141_71997_n1990	1990	1.0	0.0	0.0	0.2283
0211	VLC_EMN_TAF_min10k_sorted_md_k141_55818_n2195	2195	1.0	0.0	0.0	0.2643
0212	VLC_EMN_TAF_min10k_sorted_md_k141_15792_n3395	3395	1.0	0.0	0.0	0.163
0213	VLC_EMN_TAF_min10k_sorted_md_k141_38093_n1922	1922	1.0	0.0	0.0	0.1313
0214	VLC_EMN_TAF_min10k_sorted_md_k141_199553_n1986	1986	1.0	0.0	0.0	0.2124
0215	VLC_EMN_TAF_min10k_sorted_md_k141_176961_n4862	4862	1.0	0.0	0.0	0.1527
0216	VLC_EMN_TAF_min10k_sorted_md_k141_88472_n8095	8095	1.0	0.0	0.0	0.1536
0217	VLC_EMN_TAF_min10k_sorted_md_k141_190921_n7598	7598	1.0	0.0	0.0	0.1415
0218	VLC_EMN_TAF_min10k_sorted_md_k141_53703_n2213	2213	1.0	0.0	0.0	0.1499
0219	VLC_EMN_TAF_min10k_sorted_md_k141_73818_n6377	6377	1.0	0.0	0.0	0.133
0220	VLC_EMN_TAF_min10k_sorted_md_k141_134355_n2107	2107	1.0	0.0	0.0	0.2747
0221	VLC_EMN_TAF_min10k_sorted_md_k141_67621_n3381	3381	1.0	0.0	0.0	0.2035
0222	VLC_EMN_TAF_min10k_sorted_md_k141_37712_n4985	4985	1.0	0.0	0.0	0.1863
0223	VLC_EMN_TAF_min10k_sorted_md_k141_17947_n2193	2193	1.0	0.0	0.0	0.1322
0224	VLC_EMN_TAF_min10k_sorted_md_k141_92009_n1472	1472	1.0	0.0	0.0	0.5639
0225	VLC_EMN_TAF_min10k_sorted_md_k141_194994_n8950	8950	1.0	0.0	0.0	0.1783
0226	VLC_EMN_TAF_min10k_sorted_md_k141_39747_n3448	3448	1.0	0.0	0.0	0.2493
0227	VLC_EMN_TAF_min10k_sorted_md_k141_41293_n2700	2700	1.0	0.0	0.0	0.1232
0228	VLC_EMN_TAF_min10k_sorted_md_k141_156967_n1804	1804	1.0	0.0	0.0	0.1493
0229	VLC_EMN_TAF_min10k_sorted_md_k141_68034_n14492	14492	1.0	0.0	0.0	0.0934
0230	VLC_EMN_TAF_min10k_sorted_md_k141_90187_n5758	5758	1.0	0.0	0.0	0.1296
0231	VLC_EMN_TAF_min10k_sorted_md_k141_148924_n3381	3381	1.0	0.0	0.0	0.274
0232	VLC_EMN_TAF_min10k_sorted_md_k141_85704_n7090	7090	1.0	0.0	0.0	0.1415
0233	VLC_EMN_TAF_min10k_sorted_md_k141_86336_n13970	13970	1.0	0.0	0.0	0.4334
0234	VLC_EMN_TAF_min10k_sorted_md_k141_205492_n8003	8003	1.0	0.0	0.0	0.1604
0235	VLC_EMN_TAF_min10k_sorted_md_k141_192022_n7395	7395	1.0	0.0	0.0	0.505
0236	VLC_EMN_TAF_min10k_sorted_md_k141_9396_n3505	3505	1.0	0.0	0.0	0.2598
0237	VLC_EMN_TAF_min10k_sorted_md_k141_70860_n5816	5816	1.0	0.0	0.0	0.1402
0238	VLC_EMN_TAF_min10k_sorted_md_k141_185221_n1017	1017	1.0	0.0	0.0	1.0
0239	VLC_EMN_TAF_min10k_sorted_md_k141_28904_n8280	8280	1.0	0.0	0.0	0.1104
0240	VLC_EMN_TAF_min10k_sorted_md_k141_17777_n2702	2702	1.0	0.0	0.0	0.2309
0241	VLC_EMN_TAF_min10k_sorted_md_k141_62123_n4125	4125	1.0	0.0	0.0	0.3962
0242	VLC_EMN_TAF_min10k_sorted_md_k141_165989_n1920	1920	1.0	0.0	0.0	0.2254
0243	VLC_EMN_TAF_min10k_sorted_md_k141_105108_n4294	4294	1.0	0.0	0.0	0.1534
0244	VLC_EMN_TAF_min10k_sorted_md_k141_164900_n1879	1879	1.0	0.0	0.0	0.2077
0245	VLC_EMN_TAF_min10k_sorted_md_k141_3959_n3900	3900	1.0	0.0	0.0	0.1266
0246	VLC_EMN_TAF_min10k_sorted_md_k141_14887_n5021	5021	1.0	0.0	0.0	0.2158
0247	VLC_EMN_TAF_min10k_sorted_md_k141_76771_n1416	1416	1.0	0.0	0.0	0.835
0248	VLC_EMN_TAF_min10k_sorted_md_k141_154909_n7069	7069	1.0	0.0	0.0	0.2098
0249	VLC_EMN_TAF_min10k_sorted_md_k141_162521_n4811	4811	1.0	0.0	0.0	0.2144
0250	VLC_EMN_TAF_min10k_sorted_md_k141_34228_n3216	3216	1.0	0.0	0.0	0.234
0251	VLC_EMN_TAF_min10k_sorted_md_k141_191437_n5301	5301	1.0	0.0	0.0	0.2483
0252	VLC_EMN_TAF_min10k_sorted_md_k141_209587_n1541	1541	1.0	0.0	0.0	0.1983
0253	VLC_EMN_TAF_min10k_sorted_md_k141_177137_n4369	4369	1.0	0.0	0.0	0.148
